ds0,ds1
1587726180,9.0705012691e+10,9.0961067314e+10
1587726240,9.2897436427e+10,9.2756636632e+10
1587726300,9.3211779763e+10,9.3193516806e+10
1587726360,9.2078498464e+10,9.1986506555e+10
1587726420,8.9446348091e+10,8.9619534612e+10
1587726480,9.2334019210e+10,9.2213951252e+10
1587726540,8.6748407754e+10,8.6940622650e+10
1587726600,9.3386462506e+10,9.3232079207e+10
1587726660,8.9923983691e+10,9.0113875065e+10
1587726720,9.2394506821e+10,9.1846905717e+10
1587726780,8.8546971114e+10,8.9046445477e+10
1587726840,8.9828270682e+10,8.9933645944e+10
1587726900,9.0505392291e+10,9.0329539126e+10
1587726960,8.9006237400e+10,8.9313203452e+10
1587727020,8.8531308606e+10,8.8398470551e+10
1587727080,9.0345951787e+10,9.0198820791e+10
1587727140,8.8642516287e+10,8.8937942052e+10
1587727200,8.9480828919e+10,8.9392181235e+10
1587727260,8.9525506564e+10,8.9545588257e+10
1587727320,9.1037143399e+10,9.1144321225e+10
1587727380,9.0077025766e+10,8.9811950142e+10
1587727440,8.7687214305e+10,8.7723938382e+10
1587727500,8.7910878624e+10,8.8043521423e+10
1587727560,8.9816608040e+10,8.9612244428e+10
1587727620,8.7597816392e+10,8.7782562003e+10
1587727680,8.9769346636e+10,8.9685541270e+10
1587727740,8.7075384962e+10,8.6997132278e+10
1587727800,8.7609402982e+10,8.7837132417e+10
1587727860,8.9562815531e+10,8.9612511700e+10
1587727920,9.0419266409e+10,9.0382086530e+10
1587727980,8.8459936774e+10,8.8393854065e+10
1587728040,8.8164317143e+10,8.8679295120e+10
1587728100,9.1348553544e+10,9.0819492650e+10
1587728160,8.8232736066e+10,8.8280759156e+10
1587728220,9.0752605604e+10,9.0316054614e+10
1587728280,8.9996634837e+10,9.0274141245e+10
1587728340,8.9492988778e+10,8.9540506741e+10
1587728400,8.7946650950e+10,8.8014412749e+10
1587728460,8.7781740196e+10,8.8032342789e+10
1587728520,8.9640296861e+10,8.9557432667e+10
1587728580,8.9731906803e+10,8.9641078225e+10
1587728640,8.8534050995e+10,8.8675007115e+10
1587728700,8.9153190324e+10,8.9223541543e+10
1587728760,9.0404782094e+10,9.0302789618e+10
1587728820,8.8436546098e+10,8.8513656080e+10
1587728880,8.8085665442e+10,8.8061125996e+10
1587728940,8.8116392632e+10,8.8132740564e+10
1587729000,8.8036332602e+10,8.8032448427e+10
1587729060,8.7445563242e+10,8.7518248437e+10
1587729120,8.9390029457e+10,8.9106209047e+10
1587729180,9.0039924014e+10,9.0111338875e+10
1587729240,8.8725628320e+10,8.8708225173e+10
1587729300,9.0589648008e+10,9.0328815742e+10
1587729360,8.6902624682e+10,8.7295837475e+10
1587729420,8.9664049750e+10,8.9871836203e+10
1587729480,8.9365563241e+10,8.9261397953e+10
1587729540,9.0091175362e+10,9.0023707687e+10
1587729600,8.2131324610e+10,8.2146628865e+10
1587729660,9.0789039158e+10,9.1139789109e+10
1587729720,9.8400537192e+10,9.8442742240e+10
1587729780,9.5223126939e+10,9.4998354484e+10
1587729840,9.3372421445e+10,9.3420010313e+10
1587729900,9.1357008357e+10,9.1234077504e+10
1587729960,9.6476611210e+10,9.6325469605e+10
1587730020,9.5084631050e+10,9.5117948727e+10
1587730080,9.1482094939e+10,9.1807726915e+10
1587730140,9.4483964374e+10,9.4435222447e+10
1587730200,9.4321643068e+10,9.4253916654e+10
1587730260,9.3874751854e+10,9.3584207648e+10
1587730320,9.3797525337e+10,9.3488204720e+10
1587730380,9.1471307384e+10,9.1886437237e+10
1587730440,9.2606781424e+10,9.2523169551e+10
1587730500,9.2423361029e+10,9.2425448099e+10
1587730560,9.3370769956e+10,9.3577063391e+10
1587730620,9.1542412978e+10,9.1412098920e+10
1587730680,9.2383530643e+10,9.2466267123e+10
1587730740,9.0935585117e+10,9.1099411757e+10
1587730800,8.7471269287e+10,8.7454594415e+10
1587730860,9.7196346312e+10,9.6639823397e+10
1587730920,9.1553143057e+10,9.2017922659e+10
1587730980,9.3388059825e+10,9.3300221101e+10
1587731040,9.3560162517e+10,9.3076888370e+10
1587731100,9.3190451627e+10,9.3385365052e+10
1587731160,9.3645007770e+10,9.3854158689e+10
1587731220,9.4960168354e+10,9.4845992261e+10
1587731280,9.2402570868e+10,9.2410387327e+10
1587731340,9.4232530067e+10,9.3960772666e+10
1587731400,9.1592650480e+10,9.1722232097e+10
1587731460,9.5910804323e+10,9.6045661673e+10
1587731520,9.4875582345e+10,9.5026396700e+10
1587731580,9.3403652008e+10,9.3401645703e+10
1587731640,9.6677441621e+10,9.6509013679e+10
1587731700,9.4909668223e+10,9.4676863686e+10
1587731760,9.6117736749e+10,9.6258957671e+10
1587731820,9.4709335379e+10,9.4640552682e+10
1587731880,9.5013724595e+10,9.4623605416e+10
1587731940,9.0941241652e+10,9.1435774347e+10
1587732000,9.5918023272e+10,9.5645053407e+10
1587732060,9.6173164909e+10,9.6098470268e+10
1587732120,9.5438002449e+10,9.5425016016e+10
1587732180,9.5101434978e+10,9.5495927441e+10
1587732240,9.6770283663e+10,9.6477392678e+10
1587732300,9.5869041331e+10,9.5789317307e+10
1587732360,8.8834614685e+10,8.8855715856e+10
1587732420,1.0096366233e+11,1.0089365956e+11
1587732480,9.7586517359e+10,9.7554200032e+10
1587732540,9.4906929150e+10,9.5293271186e+10
1587732600,9.7202714081e+10,9.6969138260e+10
1587732660,9.5903286615e+10,9.5962383899e+10
1587732720,9.7343790382e+10,9.7334674409e+10
1587732780,9.7655346790e+10,9.7526006189e+10
1587732840,9.6845474221e+10,9.6625801983e+10
1587732900,9.6803834175e+10,9.6804028715e+10
1587732960,9.7357428604e+10,9.7612449032e+10
1587733020,9.9214006044e+10,9.8832335636e+10
1587733080,9.6868388729e+10,9.6664566243e+10
1587733140,9.4960549121e+10,9.5439625906e+10
1587733200,9.7196460723e+10,9.7229000827e+10
1587733260,1.0136194895e+11,1.0134599743e+11
1587733320,1.0313211620e+11,1.0324023175e+11
1587733380,1.0437997055e+11,1.0434334404e+11
1587733440,1.0304055868e+11,1.0278206017e+11
1587733500,1.0158687899e+11,1.0134341174e+11
1587733560,1.0074074488e+11,1.0095612601e+11
1587733620,9.9827651943e+10,1.0027953470e+11
1587733680,1.0251415105e+11,1.0229320421e+11
1587733740,1.0126258408e+11,1.0129213205e+11
1587733800,1.0239980021e+11,1.0231406681e+11
1587733860,1.0120133052e+11,1.0126856210e+11
1587733920,1.0208193534e+11,1.0184196633e+11
1587733980,1.0040064563e+11,1.0057610688e+11
1587734040,1.0135873593e+11,1.0082265216e+11
1587734100,1.0156643529e+11,1.0179564921e+11
1587734160,9.9904124330e+10,1.0011991315e+11
1587734220,1.0129247342e+11,1.0129875682e+11
1587734280,1.0183095639e+11,1.0141582098e+11
1587734340,1.0299530467e+11,1.0301556867e+11
1587734400,1.0342030883e+11,1.0359331992e+11
1587734460,1.0131139813e+11,1.0164683582e+11
1587734520,1.0542244927e+11,1.0529970711e+11
1587734580,1.0520748542e+11,1.0472860552e+11
1587734640,1.0450654030e+11,1.0447112024e+11
1587734700,1.0460008641e+11,1.0505305689e+11
1587734760,1.0373451832e+11,1.0391493062e+11
1587734820,1.0712269077e+11,1.0695701609e+11
1587734880,1.0425216141e+11,1.0403469495e+11
1587734940,1.0706289027e+11,1.0659565531e+11
1587735000,1.0515454866e+11,1.0552857488e+11
1587735060,1.0769847485e+11,1.0755284153e+11
1587735120,1.0600633943e+11,1.0649027635e+11
1587735180,1.0651091378e+11,1.0651355059e+11
1587735240,1.1191102075e+11,1.1125546925e+11
1587735300,1.0868750590e+11,1.0870542338e+11
1587735360,1.0559356784e+11,1.0603208505e+11
1587735420,1.0732363140e+11,1.0753180891e+11
1587735480,1.0886993012e+11,1.0890038661e+11
1587735540,1.0897033301e+11,1.0897605769e+11
1587735600,1.0829892317e+11,1.0812875097e+11
1587735660,1.1041820608e+11,1.1035909860e+11
1587735720,1.1056508366e+11,1.1029586517e+11
1587735780,1.1125905006e+11,1.1170484852e+11
1587735840,1.1075988925e+11,1.1070819603e+11
1587735900,1.1030133130e+11,1.0992046449e+11
1587735960,1.0914767541e+11,1.0941350509e+11
1587736020,1.1066963187e+11,1.1023789630e+11
1587736080,1.1126142095e+11,1.1177800792e+11
1587736140,1.1285257654e+11,1.1271394724e+11
1587736200,1.1274511703e+11,1.1249531288e+11
1587736260,1.1160263638e+11,1.1192873825e+11
1587736320,1.1205741605e+11,1.1208396882e+11
1587736380,1.1178555465e+11,1.1148051084e+11
1587736440,1.1381395458e+11,1.1342026859e+11
1587736500,1.1293943589e+11,1.1282042867e+11
1587736560,1.1238353285e+11,1.1254926434e+11
1587736620,1.1042619129e+11,1.1038802398e+11
1587736680,1.1342361942e+11,1.1308043402e+11
1587736740,1.1143689649e+11,1.1196567123e+11
1587736800,1.1287427650e+11,1.1273892881e+11
1587736860,1.1995872443e+11,1.2004504206e+11
1587736920,1.1735308297e+11,1.1751156836e+11
1587736980,1.2146223423e+11,1.2084688662e+11
1587737040,1.1850858854e+11,1.1899967055e+11
1587737100,1.1794589157e+11,1.1774859358e+11
1587737160,1.1669649196e+11,1.1736232796e+11
1587737220,1.2066606202e+11,1.2013032242e+11
1587737280,1.1833274243e+11,1.1836177031e+11
1587737340,1.1786495704e+11,1.1791096579e+11
1587737400,1.1848262552e+11,1.1827710514e+11
1587737460,1.1770333682e+11,1.1792231555e+11
1587737520,1.1994670252e+11,1.1994919674e+11
1587737580,1.2074833837e+11,1.2085159063e+11
1587737640,1.1784670586e+11,1.1767549581e+11
1587737700,1.1888426087e+11,1.1871705359e+11
1587737760,1.1960324440e+11,1.1969355375e+11
1587737820,1.2005931013e+11,1.1990008564e+11
1587737880,1.1947688815e+11,1.1974218766e+11
1587737940,1.2043120100e+11,1.2046524298e+11
1587738000,1.1800926071e+11,1.1770007328e+11
1587738060,1.2313064396e+11,1.2303256326e+11
1587738120,1.2201543448e+11,1.2162077064e+11
1587738180,1.1851847773e+11,1.1890236528e+11
1587738240,1.2115677060e+11,1.2138075836e+11
1587738300,1.2181084857e+11,1.2139813195e+11
1587738360,1.1899652093e+11,1.1925444905e+11
1587738420,1.2306847875e+11,1.2261928559e+11
1587738480,1.2251436688e+11,1.2275090020e+11
1587738540,1.1913391821e+11,1.1945833706e+11
1587738600,1.2443650039e+11,1.2435870213e+11
1587738660,1.2572963533e+11,1.2558836678e+11
1587738720,1.2304755794e+11,1.2305810999e+11
1587738780,1.2614552392e+11,1.2613450326e+11
1587738840,1.2485219016e+11,1.2479554390e+11
1587738900,1.2441464786e+11,1.2429256210e+11
1587738960,1.2372731683e+11,1.2392507043e+11
1587739020,1.2442658668e+11,1.2453769373e+11
1587739080,1.2467972138e+11,1.2461612032e+11
1587739140,1.2845362716e+11,1.2763894960e+11
1587739200,1.2315488530e+11,1.2366761359e+11
1587739260,1.2535918133e+11,1.2525541909e+11
1587739320,1.2694776245e+11,1.2727634059e+11
1587739380,1.2827381331e+11,1.2826049379e+11
1587739440,1.2580041055e+11,1.2564161140e+11
1587739500,1.2556491970e+11,1.2580808333e+11
1587739560,1.2756586171e+11,1.2762049495e+11
1587739620,1.2830089261e+11,1.2842500670e+11
1587739680,1.2811446769e+11,1.2808171515e+11
1587739740,1.2823003570e+11,1.2800776405e+11
1587739800,1.2711814898e+11,1.2667145309e+11
1587739860,1.2881949468e+11,1.2913938143e+11
1587739920,1.2776736381e+11,1.2788592722e+11
1587739980,1.2987081921e+11,1.2997788274e+11
1587740040,1.2792066191e+11,1.2778501487e+11
1587740100,1.2957113525e+11,1.2945893861e+11
1587740160,1.3021888405e+11,1.3034063416e+11
1587740220,1.3137905732e+11,1.3114536035e+11
1587740280,1.2919044830e+11,1.2895093007e+11
1587740340,1.3258329202e+11,1.3314018172e+11
1587740400,1.3225177127e+11,1.3209425462e+11
1587740460,1.3560093182e+11,1.3563522031e+11
1587740520,1.3629535703e+11,1.3633776133e+11
1587740580,1.3648734312e+11,1.3618227369e+11
1587740640,1.3576028881e+11,1.3598780618e+11
1587740700,1.3513135533e+11,1.3539309792e+11
1587740760,1.3609352549e+11,1.3587476144e+11
1587740820,1.3442253837e+11,1.3476306287e+11
1587740880,1.3918680156e+11,1.3828302688e+11
1587740940,1.3530843838e+11,1.3573148298e+11
1587741000,1.3602046628e+11,1.3617008465e+11
1587741060,1.3745371808e+11,1.3749232756e+11
1587741120,1.3839654093e+11,1.3815304770e+11
1587741180,1.3792827013e+11,1.3800161442e+11
1587741240,1.3642001016e+11,1.3649152599e+11
1587741300,1.3616712240e+11,1.3627794178e+11
1587741360,1.3729489603e+11,1.3749775349e+11
1587741420,1.3910013355e+11,1.3941130019e+11
1587741480,1.3234378541e+11,1.3163930908e+11
1587741540,1.3505337579e+11,1.3478230943e+11
1587741600,1.4677227835e+11,1.4733808349e+11
1587741660,1.4036189058e+11,1.4038832703e+11
1587741720,1.4292714226e+11,1.4258240802e+11
1587741780,1.3635249414e+11,1.3686174005e+11
1587741840,1.3921628366e+11,1.3925961376e+11
1587741900,1.4106114536e+11,1.4072530763e+11
1587741960,1.4066818601e+11,1.4084685615e+11
1587742020,1.3693390782e+11,1.3721928783e+11
1587742080,1.4399318639e+11,1.4330632262e+11
1587742140,1.3811662338e+11,1.3817259571e+11
1587742200,1.3825735315e+11,1.3887736021e+11
1587742260,1.4146064573e+11,1.4119922530e+11
1587742320,1.4204010705e+11,1.4201566316e+11
1587742380,1.4235116707e+11,1.4276185041e+11
1587742440,1.4546395362e+11,1.4463636425e+11
1587742500,1.3893567982e+11,1.3960649724e+11
1587742560,1.4130256666e+11,1.4149804956e+11
1587742620,1.4285978685e+11,1.4285354327e+11
1587742680,1.4722160794e+11,1.4629288896e+11
1587742740,1.4164436609e+11,1.4224560310e+11
1587742800,1.4252872090e+11,1.4285870167e+11
1587742860,1.4383745859e+11,1.4383997499e+11
1587742920,1.4569828340e+11,1.4508001366e+11
1587742980,1.4179483344e+11,1.4194273925e+11
1587743040,1.4055406808e+11,1.4101493706e+11
1587743100,1.4420557936e+11,1.4395963803e+11
1587743160,1.4186469006e+11,1.4215499316e+11
1587743220,1.4368237047e+11,1.4378183873e+11
1587743280,1.4368558978e+11,1.4350910690e+11
1587743340,1.4551174073e+11,1.4542756660e+11
1587743400,1.4404096785e+11,1.4408694412e+11
1587743460,1.4101077561e+11,1.4145973645e+11
1587743520,1.4479610527e+11,1.4456857024e+11
1587743580,1.4325347007e+11,1.4314533017e+11
1587743640,1.4591275084e+11,1.4615677470e+11
1587743700,1.4624521318e+11,1.4615097504e+11
1587743760,1.4529517708e+11,1.4523522622e+11
1587743820,1.4341061209e+11,1.4330042641e+11
1587743880,1.4651725571e+11,1.4607787682e+11
1587743940,1.4466337012e+11,1.4473525441e+11
1587744000,1.4333973246e+11,1.4419789037e+11
1587744060,1.4964366154e+11,1.4968727568e+11
1587744120,1.5166550224e+11,1.5162756698e+11
1587744180,1.5018641148e+11,1.5000262367e+11
1587744240,1.5329575681e+11,1.5319440518e+11
1587744300,1.4929202685e+11,1.4931477943e+11
1587744360,1.5059379370e+11,1.5079108366e+11
1587744420,1.5302479423e+11,1.5319745307e+11
1587744480,1.5158980127e+11,1.5073809364e+11
1587744540,1.5025059161e+11,1.5009992312e+11
1587744600,1.4739535789e+11,1.4833437256e+11
1587744660,1.4976669702e+11,1.4977640012e+11
1587744720,1.5301131424e+11,1.5238299681e+11
1587744780,1.4752780018e+11,1.4799211401e+11
1587744840,1.4734656628e+11,1.4755897748e+11
1587744900,1.4734546835e+11,1.4745390493e+11
1587744960,1.4775985192e+11,1.4804690228e+11
1587745020,1.5084977662e+11,1.5049446886e+11
1587745080,1.4771685691e+11,1.4806379092e+11
1587745140,1.4972274075e+11,1.4972840534e+11
1587745200,1.4811538776e+11,1.4802737591e+11
1587745260,1.5079246988e+11,1.5074863709e+11
1587745320,1.4890464117e+11,1.4923597306e+11
1587745380,1.5002105652e+11,1.4981725514e+11
1587745440,1.5036682745e+11,1.4960801285e+11
1587745500,1.4877801484e+11,1.4900245829e+11
1587745560,1.5034530740e+11,1.5071690219e+11
1587745620,1.4894772113e+11,1.4899798406e+11
1587745680,1.4781015311e+11,1.4797748867e+11
1587745740,1.5038193228e+11,1.5032837111e+11
1587745800,1.5183430932e+11,1.5154564299e+11
1587745860,1.4963469929e+11,1.5008397578e+11
1587745920,1.5057169927e+11,1.5002729367e+11
1587745980,1.5268410023e+11,1.5293972681e+11
1587746040,1.5182393439e+11,1.5163410696e+11
1587746100,1.4850485005e+11,1.4878195932e+11
1587746160,1.5144399444e+11,1.5195866678e+11
1587746220,1.5223929171e+11,1.5205785596e+11
1587746280,1.4984286766e+11,1.4999885834e+11
1587746340,1.5128060540e+11,1.5156116648e+11
1587746400,1.5430355469e+11,1.5364599895e+11
1587746460,1.5165648160e+11,1.5213558123e+11
1587746520,1.5548189251e+11,1.5466515680e+11
1587746580,1.4678972059e+11,1.4765550174e+11
1587746640,1.5239439979e+11,1.5242877189e+11
1587746700,1.5086030286e+11,1.5017524627e+11
1587746760,1.5175183312e+11,1.5260126373e+11
1587746820,1.5221941581e+11,1.5233159824e+11
1587746880,1.5087273581e+11,1.5088982607e+11
1587746940,1.4975768912e+11,1.4956826779e+11
1587747000,1.5175194262e+11,1.5171371601e+11
1587747060,1.5241561619e+11,1.5257040674e+11
1587747120,1.5188432969e+11,1.5136489079e+11
1587747180,1.5180627294e+11,1.5191367435e+11
1587747240,1.5359748752e+11,1.5340548665e+11
1587747300,1.5202100879e+11,1.5217711678e+11
1587747360,1.4980222305e+11,1.4986977763e+11
1587747420,1.5344822183e+11,1.5269609875e+11
1587747480,1.4933288616e+11,1.4999110369e+11
1587747540,1.5216051432e+11,1.5200852524e+11
1587747600,1.5133223812e+11,1.5176599082e+11
1587747660,1.5249186215e+11,1.5264595166e+11
1587747720,1.5717933133e+11,1.5720548046e+11
1587747780,1.5804624780e+11,1.5821938978e+11
1587747840,1.5871228526e+11,1.5870006166e+11
1587747900,1.5681891500e+11,1.5674055059e+11
1587747960,1.5657437982e+11,1.5641124796e+11
1587748020,1.5606547302e+11,1.5546761945e+11
1587748080,1.5085245368e+11,1.5152441682e+11
1587748140,1.5756625657e+11,1.5710656018e+11
1587748200,1.5200500318e+11,1.5237090137e+11
1587748260,1.4279368809e+11,1.4321368474e+11
1587748320,1.6275238720e+11,1.6265400673e+11
1587748380,1.5802853437e+11,1.5788182384e+11
1587748440,1.5544137154e+11,1.5522976841e+11
1587748500,1.5058478208e+11,1.5096214179e+11
1587748560,1.5735823743e+11,1.5731401342e+11
1587748620,1.5097733523e+11,1.5132394335e+11
1587748680,1.5404488964e+11,1.5417523456e+11
1587748740,1.5420294960e+11,1.5390621397e+11
1587748800,1.5225444094e+11,1.5268307632e+11
1587748860,1.5221046861e+11,1.5240595381e+11
1587748920,1.5331410737e+11,1.5295970569e+11
1587748980,1.5335925796e+11,1.5368714146e+11
1587749040,1.5288428986e+11,1.5285079898e+11
1587749100,1.5557692733e+11,1.5522356226e+11
1587749160,1.5112393725e+11,1.5132105341e+11
1587749220,1.5277135541e+11,1.5291304316e+11
1587749280,1.5311595741e+11,1.5318663289e+11
1587749340,1.5477059082e+11,1.5407679033e+11
1587749400,1.5058788781e+11,1.5146302550e+11
1587749460,1.5032142487e+11,1.5030786117e+11
1587749520,1.5385820546e+11,1.5392906242e+11
1587749580,1.5977024776e+11,1.5936397538e+11
1587749640,1.5476891260e+11,1.5456412231e+11
1587749700,1.5413599047e+11,1.5451607121e+11
1587749760,1.5428831838e+11,1.5460931723e+11
1587749820,1.5490276867e+11,1.5499910528e+11
1587749880,1.5565343039e+11,1.5549686944e+11
1587749940,1.5155206943e+11,1.5170817724e+11
1587750000,1.5232172965e+11,1.5228310367e+11
1587750060,1.5339506079e+11,1.5352581750e+11
1587750120,1.5279239462e+11,1.5308364861e+11
1587750180,1.5338196328e+11,1.5344563614e+11
1587750240,1.5471774839e+11,1.5417801912e+11
1587750300,1.5066288921e+11,1.5091066442e+11
1587750360,1.5066554380e+11,1.5190979450e+11
1587750420,1.5500076499e+11,1.5368767295e+11
1587750480,1.5456600912e+11,1.5478782957e+11
1587750540,1.5294212440e+11,1.5302479605e+11
1587750600,1.4275233517e+11,1.4267861802e+11
1587750660,1.6240077839e+11,1.6199618462e+11
1587750720,1.5337520333e+11,1.5384123817e+11
1587750780,1.5366959225e+11,1.5387597626e+11
1587750840,1.5070315184e+11,1.5072412192e+11
1587750900,1.5316558242e+11,1.5331866256e+11
1587750960,1.5217610125e+11,1.5231170440e+11
1587751020,1.5256450579e+11,1.5244137072e+11
1587751080,1.4984322791e+11,1.5006334664e+11
1587751140,1.5204977393e+11,1.5217245094e+11
1587751200,1.5501962228e+11,1.5479824719e+11
1587751260,1.4409077732e+11,1.4431175326e+11
1587751320,1.6799980455e+11,1.6805631367e+11
