ds0,ds1
1587476280,1.1355170668e+11,1.1389099837e+11
1587476340,1.1476272491e+11,1.1531377209e+11
1587476400,1.1710142165e+11,1.1667591264e+11
1587476460,1.1960988393e+11,1.1958828220e+11
1587476520,1.1883606001e+11,1.1843610761e+11
1587476580,1.1813629853e+11,1.1877545941e+11
1587476640,1.1850055654e+11,1.1863828172e+11
1587476700,1.1832927758e+11,1.1839300242e+11
1587476760,1.1640124391e+11,1.1659084082e+11
1587476820,1.2199408151e+11,1.2193192240e+11
1587476880,1.1760554041e+11,1.1754625580e+11
1587476940,1.2111506204e+11,1.2050651833e+11
1587477000,1.1660838756e+11,1.1656400196e+11
1587477060,1.1758903262e+11,1.1782678152e+11
1587477120,1.1939232068e+11,1.1975964690e+11
1587477180,1.2140782011e+11,1.2073136862e+11
1587477240,1.2214048830e+11,1.2196312496e+11
1587477300,1.1747639489e+11,1.1768372198e+11
1587477360,1.1968580224e+11,1.2017454761e+11
1587477420,1.2103164897e+11,1.2108897739e+11
1587477480,1.2141548888e+11,1.2145624204e+11
1587477540,1.1937419259e+11,1.1939798219e+11
1587477600,1.2096357699e+11,1.2084029898e+11
1587477660,1.2543217909e+11,1.2516997131e+11
1587477720,1.2433582033e+11,1.2462240514e+11
1587477780,1.2567549985e+11,1.2486753264e+11
1587477840,1.2549419557e+11,1.2517846186e+11
1587477900,1.2321665509e+11,1.2384682404e+11
1587477960,1.2500666162e+11,1.2501276271e+11
1587478020,1.2409454671e+11,1.2413455215e+11
1587478080,1.2436452804e+11,1.2411709829e+11
1587478140,1.2456742430e+11,1.2427910889e+11
1587478200,1.2471115244e+11,1.2511822528e+11
1587478260,1.2644435562e+11,1.2626363469e+11
1587478320,1.2326385608e+11,1.2334219159e+11
1587478380,1.2737395959e+11,1.2671207668e+11
1587478440,1.2345657555e+11,1.2393041477e+11
1587478500,1.2742879224e+11,1.2677719751e+11
1587478560,1.2731295656e+11,1.2765865604e+11
1587478620,1.2393904010e+11,1.2388014689e+11
1587478680,1.2653358021e+11,1.2659881842e+11
1587478740,1.2851855432e+11,1.2840577883e+11
1587478800,1.3122745665e+11,1.3082342565e+11
1587478860,1.2878435262e+11,1.2975729637e+11
1587478920,1.2904915423e+11,1.2855383167e+11
1587478980,1.2584431986e+11,1.2582304065e+11
1587479040,1.1917952041e+11,1.1925674571e+11
1587479100,1.3482868220e+11,1.3491034931e+11
1587479160,1.3052375677e+11,1.3036667529e+11
1587479220,1.3083463204e+11,1.3069217831e+11
1587479280,1.2858664958e+11,1.2864399855e+11
1587479340,1.3047786169e+11,1.3010606200e+11
1587479400,1.2837564201e+11,1.2855440042e+11
1587479460,1.3135800325e+11,1.3108582688e+11
1587479520,1.3131380091e+11,1.3064970948e+11
1587479580,1.2982733792e+11,1.3005774658e+11
1587479640,1.3029638795e+11,1.3080445564e+11
1587479700,1.3090153359e+11,1.3095805930e+11
1587479760,1.3351154411e+11,1.3371891825e+11
1587479820,1.3267694201e+11,1.3260585598e+11
1587479880,1.3317351807e+11,1.3331541339e+11
1587479940,1.3251931694e+11,1.3245650965e+11
1587480000,1.3485214755e+11,1.3451587351e+11
1587480060,1.3487823654e+11,1.3504751347e+11
1587480120,1.3325114454e+11,1.3346321793e+11
1587480180,1.3439577876e+11,1.3448309852e+11
1587480240,1.3515237419e+11,1.3493331693e+11
1587480300,1.3654303415e+11,1.3637900327e+11
1587480360,1.3463989185e+11,1.3482020569e+11
1587480420,1.3790133776e+11,1.3756088853e+11
1587480480,1.3501558452e+11,1.3505138068e+11
1587480540,1.3171365821e+11,1.3251222817e+11
1587480600,1.3742214501e+11,1.3878972833e+11
1587480660,1.3453957813e+11,1.3462067942e+11
1587480720,1.3392020252e+11,1.3422881856e+11
1587480780,1.3520828724e+11,1.3471671032e+11
1587480840,1.3340134069e+11,1.3375647667e+11
1587480900,1.2660036751e+11,1.2641027980e+11
1587480960,1.4155860410e+11,1.4170369803e+11
1587481020,1.3718852276e+11,1.3737660292e+11
1587481080,1.4007262221e+11,1.3925453055e+11
1587481140,1.3664723160e+11,1.3689635609e+11
1587481200,1.3965086390e+11,1.3923654609e+11
1587481260,1.4311216993e+11,1.4350203945e+11
1587481320,1.4218127152e+11,1.4214628948e+11
1587481380,1.3847641779e+11,1.3840593283e+11
1587481440,1.4683128405e+11,1.4682009915e+11
1587481500,1.4371483812e+11,1.4370271116e+11
1587481560,1.4546099636e+11,1.4503654687e+11
1587481620,1.4434009651e+11,1.4500560600e+11
1587481680,1.4391135523e+11,1.4416007368e+11
1587481740,1.4616973673e+11,1.4587575214e+11
1587481800,1.4532229807e+11,1.4509045232e+11
1587481860,1.4597142337e+11,1.4588420784e+11
1587481920,1.4706708555e+11,1.4698318197e+11
1587481980,1.4237719682e+11,1.4255023041e+11
1587482040,1.4515866901e+11,1.4460791535e+11
1587482100,1.4238396067e+11,1.4226141462e+11
1587482160,1.4499224898e+11,1.4467109261e+11
1587482220,1.4429532469e+11,1.4435154465e+11
1587482280,1.4444050494e+11,1.4490423797e+11
1587482340,1.4422065976e+11,1.4445883167e+11
1587482400,1.4537403706e+11,1.4457421643e+11
1587482460,1.4436551545e+11,1.4453365783e+11
1587482520,1.4647420445e+11,1.4573462108e+11
1587482580,1.4657154080e+11,1.4623030683e+11
1587482640,1.4758752280e+11,1.4700961628e+11
1587482700,1.4598712412e+11,1.4559971445e+11
1587482760,1.4871877310e+11,1.4790541782e+11
1587482820,1.4706132668e+11,1.4713952364e+11
1587482880,1.4875656521e+11,1.4757623885e+11
1587482940,1.4680753534e+11,1.4659766414e+11
1587483000,1.4739024003e+11,1.4647360237e+11
1587483060,1.5020281152e+11,1.4929522982e+11
1587483120,1.3426617575e+11,1.3389509732e+11
1587483180,1.5648358428e+11,1.7703714577e+11
1587483240,1.5048189082e+11,1.6047699183e+11
1587483300,1.4549548507e+11,1.4623169093e+11
1587483360,1.4483422697e+11,1.4405603528e+11
1587483420,1.4457758036e+11,1.4426364126e+11
1587483480,1.4646581813e+11,1.4591529426e+11
1587483540,1.4746071883e+11,1.4678494999e+11
1587483600,1.4533973654e+11,1.4490990966e+11
1587483660,1.5009780874e+11,1.4933733941e+11
1587483720,1.4823040059e+11,1.4739812171e+11
1587483780,1.4633674695e+11,1.4636969657e+11
1587483840,1.4686702426e+11,1.4622984292e+11
1587483900,1.4876456396e+11,1.4847765074e+11
1587483960,1.4462545683e+11,1.4504209189e+11
1587484020,1.4721277786e+11,1.4715904343e+11
1587484080,1.4597380759e+11,1.4565119727e+11
1587484140,1.4543946780e+11,1.4551866607e+11
1587484200,1.4821664904e+11,1.4783662226e+11
1587484260,1.4911127570e+11,1.4850808122e+11
1587484320,1.4708300115e+11,1.4743385648e+11
1587484380,1.4795359925e+11,1.4793702720e+11
1587484440,1.4713180235e+11,1.4685376511e+11
1587484500,1.4432185897e+11,1.4427811210e+11
1587484560,1.4918765922e+11,1.4897667148e+11
1587484620,1.4498747630e+11,1.4492743331e+11
1587484680,1.4929599659e+11,1.4917968722e+11
1587484740,1.4635928906e+11,1.4644712521e+11
1587484800,1.4947770037e+11,1.4928647146e+11
1587484860,1.5145008477e+11,1.5200660801e+11
1587484920,1.5357741674e+11,1.5276397166e+11
1587484980,1.5365125349e+11,1.5352776691e+11
1587485040,1.5133911079e+11,1.5178245093e+11
1587485100,1.5261504226e+11,1.5265791974e+11
1587485160,1.4868953365e+11,1.5008332395e+11
1587485220,1.5074344575e+11,1.4967299587e+11
1587485280,1.5955257404e+11,1.5888705585e+11
1587485340,1.5340454274e+11,1.5347129482e+11
1587485400,1.5281693678e+11,1.5255323121e+11
1587485460,1.5223761777e+11,1.5249381818e+11
1587485520,1.5502654597e+11,1.5498600045e+11
1587485580,1.5138922108e+11,1.5125432489e+11
1587485640,1.5187160502e+11,1.5215923097e+11
1587485700,1.5300710960e+11,1.5336739254e+11
1587485760,1.5306848264e+11,1.5310173111e+11
1587485820,1.5279021357e+11,1.5274189542e+11
1587485880,1.5144412357e+11,1.5137051811e+11
1587485940,1.5263192571e+11,1.5258377420e+11
1587486000,1.5370738004e+11,1.5350966173e+11
1587486060,1.5389286247e+11,1.5384704036e+11
1587486120,1.5137732698e+11,1.5174634350e+11
1587486180,1.5307779026e+11,1.5247764918e+11
1587486240,1.5257219054e+11,1.5244643008e+11
1587486300,1.5577658789e+11,1.5588486759e+11
1587486360,1.5014703312e+11,1.5059747768e+11
1587486420,1.5335581967e+11,1.5308917301e+11
1587486480,1.5481498572e+11,1.5487674658e+11
1587486540,1.5406694148e+11,1.5359401631e+11
1587486600,1.5420597169e+11,1.5486021892e+11
1587486660,1.5679846175e+11,1.5606537572e+11
1587486720,1.5313322259e+11,1.5370847129e+11
1587486780,1.5525527086e+11,1.5550263784e+11
1587486840,1.5512601327e+11,1.5482428476e+11
1587486900,1.5464632195e+11,1.5437442153e+11
1587486960,1.5341104718e+11,1.5403775253e+11
1587487020,1.5609957359e+11,1.5536537472e+11
1587487080,1.5347310564e+11,1.5342540907e+11
1587487140,1.5443040261e+11,1.5449347782e+11
1587487200,1.5205573462e+11,1.5248089086e+11
1587487260,1.5539131538e+11,1.5557931562e+11
1587487320,1.5361850665e+11,1.5363957109e+11
1587487380,1.5526810926e+11,1.5524601790e+11
1587487440,1.5307285592e+11,1.5303818729e+11
1587487500,1.5645553570e+11,1.5595683600e+11
1587487560,1.5387776252e+11,1.5447582407e+11
1587487620,1.5883451897e+11,1.5790328806e+11
1587487680,1.5366059544e+11,1.5407283389e+11
1587487740,1.5457522961e+11,1.5495443248e+11
1587487800,1.5684007162e+11,1.5660113797e+11
1587487860,1.5317202744e+11,1.5333154433e+11
1587487920,1.5944109521e+11,1.5887319242e+11
1587487980,1.5388884549e+11,1.5374203522e+11
1587488040,1.5446597803e+11,1.5426357582e+11
1587488100,1.5273158842e+11,1.5303127527e+11
1587488160,1.5615325912e+11,1.5628840097e+11
1587488220,1.5140549794e+11,1.5188618024e+11
1587488280,1.6258654695e+11,1.6233990216e+11
1587488340,1.5496070132e+11,1.5510135967e+11
1587488400,1.5843701684e+11,1.5785047117e+11
1587488460,1.5807899178e+11,1.5800873415e+11
1587488520,1.6001585323e+11,1.6013848284e+11
1587488580,1.6019437959e+11,1.6041362224e+11
1587488640,1.5799053901e+11,1.5760232161e+11
1587488700,1.5991272920e+11,1.6053993787e+11
1587488760,1.5935053969e+11,1.5966919656e+11
1587488820,1.5822013073e+11,1.5823566843e+11
1587488880,1.6123598453e+11,1.6108575401e+11
1587488940,1.6528570420e+11,1.6500757482e+11
1587489000,1.5987200504e+11,1.6031913575e+11
1587489060,1.6298375032e+11,1.6255276410e+11
1587489120,1.6423050474e+11,1.6447593671e+11
1587489180,1.6027532620e+11,1.6012029106e+11
1587489240,1.5902875809e+11,1.5924383985e+11
1587489300,1.6083291148e+11,1.6045902254e+11
1587489360,1.6035534894e+11,1.6035086222e+11
1587489420,1.6003624473e+11,1.5958062788e+11
1587489480,1.5875779706e+11,1.5881971318e+11
1587489540,1.5804927483e+11,1.5803075186e+11
1587489600,1.6358129421e+11,1.6367812263e+11
1587489660,1.6167342535e+11,1.6161110696e+11
1587489720,1.6000372025e+11,1.6042960988e+11
1587489780,1.6036058878e+11,1.6033755027e+11
1587489840,1.5959512570e+11,1.5950217827e+11
1587489900,1.5417048476e+11,1.5454803773e+11
1587489960,1.6255261756e+11,1.6300455035e+11
1587490020,1.5992430208e+11,1.5952335141e+11
1587490080,1.4689459931e+11,1.4688249067e+11
1587490140,1.6992900313e+11,1.6936066594e+11
1587490200,1.6062099336e+11,1.6077281573e+11
1587490260,1.5713143434e+11,1.5732367367e+11
1587490320,1.6033437108e+11,1.6057273329e+11
1587490380,1.6129951320e+11,1.6117424724e+11
1587490440,1.5921320772e+11,1.5895209171e+11
1587490500,1.6023317531e+11,1.5997032649e+11
1587490560,1.5886899765e+11,1.5953048891e+11
1587490620,1.5724254417e+11,1.5728395744e+11
1587490680,1.6248561979e+11,1.6187179731e+11
1587490740,1.5659688658e+11,1.5723917530e+11
1587490800,1.6387885913e+11,1.6340066664e+11
1587490860,1.5976282780e+11,1.6008272526e+11
1587490920,1.5929466231e+11,1.5941493770e+11
1587490980,1.5929531172e+11,1.5900863506e+11
1587491040,1.5750816552e+11,1.5781620667e+11
1587491100,1.6075771182e+11,1.6073285962e+11
1587491160,1.6028444129e+11,1.6025399089e+11
1587491220,1.6365494566e+11,1.6322888155e+11
1587491280,1.5747293793e+11,1.5765545276e+11
1587491340,1.5752137582e+11,1.5755991633e+11
1587491400,1.6121379169e+11,1.6101239244e+11
1587491460,1.4754817305e+11,1.4789515031e+11
1587491520,1.7004337851e+11,1.6952850464e+11
1587491580,1.6086303388e+11,1.6087170718e+11
1587491640,1.5990146158e+11,1.6048961985e+11
1587491700,1.5810028508e+11,1.5808320931e+11
1587491760,1.6148158281e+11,1.6132102612e+11
1587491820,1.5893465107e+11,1.5902140978e+11
1587491880,1.5739606664e+11,1.5741806454e+11
1587491940,1.6098036669e+11,1.6072783671e+11
1587492000,1.5477417174e+11,1.5501420132e+11
1587492060,1.6258203420e+11,1.6229625710e+11
1587492120,1.6376368948e+11,1.6336253600e+11
1587492180,1.6190644123e+11,1.6191181023e+11
1587492240,1.6364847952e+11,1.6358108924e+11
1587492300,1.6033862864e+11,1.6057882407e+11
1587492360,1.5457661080e+11,1.5499125027e+11
1587492420,1.6729557100e+11,1.6699446740e+11
1587492480,1.6455129421e+11,1.6434200543e+11
1587492540,1.6144317724e+11,1.6139228925e+11
1587492600,1.6175445109e+11,1.6210191749e+11
1587492660,1.5933111505e+11,1.5956443680e+11
1587492720,1.6085620654e+11,1.6057968951e+11
1587492780,1.5935248666e+11,1.5941367023e+11
1587492840,1.6186785303e+11,1.6213684433e+11
1587492900,1.5850171974e+11,1.5819742568e+11
1587492960,1.5961363740e+11,1.5983441024e+11
1587493020,1.6329120388e+11,1.6258460476e+11
1587493080,1.6096522232e+11,1.6162499591e+11
1587493140,1.6023808834e+11,1.6029867654e+11
1587493200,1.6081409198e+11,1.6078761989e+11
1587493260,1.6147966390e+11,1.6152157392e+11
1587493320,1.5916567750e+11,1.5900276756e+11
1587493380,1.6186400877e+11,1.6123545543e+11
1587493440,1.6124434481e+11,1.6197293032e+11
1587493500,1.6128585434e+11,1.6128770930e+11
1587493560,1.6227527325e+11,1.6221535001e+11
1587493620,1.6160322173e+11,1.6202419467e+11
1587493680,1.5203386856e+11,1.5161594037e+11
1587493740,1.7110707576e+11,1.7075585111e+11
1587493800,1.6028969752e+11,1.6064812228e+11
1587493860,1.6148647212e+11,1.6136540214e+11
1587493920,1.5923646899e+11,1.5925480717e+11
1587493980,1.6450417498e+11,1.6451333257e+11
1587494040,1.6226910692e+11,1.6159229408e+11
1587494100,1.6248120215e+11,1.6268029793e+11
1587494160,1.6126944587e+11,1.6155406932e+11
1587494220,1.6102779020e+11,1.6126405823e+11
1587494280,1.5977389031e+11,1.5973274760e+11
1587494340,1.6153091057e+11,1.6164436494e+11
1587494400,1.6042292058e+11,1.6056725066e+11
1587494460,1.5975146161e+11,1.5959112049e+11
1587494520,1.6756939747e+11,1.6753687006e+11
1587494580,1.5948613567e+11,1.5954160121e+11
1587494640,1.6237712970e+11,1.6204252828e+11
1587494700,1.6105946252e+11,1.6135289430e+11
1587494760,1.6102300300e+11,1.6141878853e+11
1587494820,1.6249880571e+11,1.6218020429e+11
1587494880,1.6107881036e+11,1.6108636352e+11
1587494940,1.6105646244e+11,1.6108125114e+11
1587495000,1.5907282089e+11,1.5912578453e+11
1587495060,1.6037004807e+11,1.6051380038e+11
1587495120,1.5910535507e+11,1.5930034398e+11
1587495180,1.6045818812e+11,1.6029678723e+11
1587495240,1.6041236594e+11,1.6000815594e+11
1587495300,1.6004276856e+11,1.6051019001e+11
1587495360,1.5601091263e+11,1.5574317557e+11
1587495420,1.6323502772e+11,1.6318196999e+11
1587495480,1.5876166745e+11,1.5861987509e+11
1587495540,1.5882179565e+11,1.5881455120e+11
1587495600,1.6155734184e+11,1.6153528312e+11
1587495660,1.6323563577e+11,1.6375797233e+11
1587495720,1.6843264502e+11,1.6749968608e+11
1587495780,1.6112123789e+11,1.6188293928e+11
1587495840,1.6245597730e+11,1.6226113251e+11
1587495900,1.6071132227e+11,1.6073603639e+11
1587495960,1.6211125496e+11,1.6201993605e+11
1587496020,1.6349345415e+11,1.6357243818e+11
1587496080,1.5895069991e+11,1.5917024159e+11
1587496140,1.6048779958e+11,1.6077958497e+11
1587496200,1.6361014748e+11,1.6323630010e+11
1587496260,1.6263555081e+11,1.6286197230e+11
1587496320,1.6657920807e+11,1.6663344844e+11
1587496380,1.6458567185e+11,1.6480703300e+11
1587496440,1.6449381569e+11,1.6378353199e+11
1587496500,1.6410145596e+11,1.6451489490e+11
1587496560,1.6531510246e+11,1.6514882286e+11
1587496620,1.6646325749e+11,1.6663201646e+11
1587496680,1.6488744699e+11,1.6481417486e+11
1587496740,1.6264573661e+11,1.6221379987e+11
1587496800,1.6037649972e+11,1.6074507989e+11
1587496860,1.6446172887e+11,1.6425638515e+11
1587496920,1.6279108852e+11,1.6302940777e+11
1587496980,1.6090480624e+11,1.6101713025e+11
1587497040,1.6330047727e+11,1.6298851871e+11
1587497100,1.6029372858e+11,1.6064610534e+11
1587497160,1.6157248937e+11,1.6144348496e+11
1587497220,1.4990467165e+11,1.5010435363e+11
1587497280,1.7283535874e+11,1.7297819498e+11
1587497340,1.6744003871e+11,1.6684235392e+11
1587497400,1.5843762931e+11,1.5890099451e+11
1587497460,1.6290443248e+11,1.6298411882e+11
1587497520,1.5399358420e+11,1.5397026826e+11
1587497580,1.6968568616e+11,1.6949113773e+11
1587497640,1.6989063636e+11,1.7018083303e+11
1587497700,1.6633493568e+11,1.6617391905e+11
1587497760,1.6347040899e+11,1.6313869491e+11
1587497820,1.6135133201e+11,1.6199117347e+11
1587497880,1.5156618589e+11,1.5142963905e+11
1587497940,1.7113965164e+11,1.7106403278e+11
1587498000,1.6903799492e+11,1.6825352000e+11
1587498060,1.6083617937e+11,1.6070062985e+11
1587498120,1.5932562136e+11,1.5928757004e+11
1587498180,1.6221185195e+11,1.6261984769e+11
1587498240,1.5775708692e+11,1.5841131375e+11
1587498300,1.6170272409e+11,1.6125594601e+11
1587498360,1.6093056787e+11,1.6163561965e+11
1587498420,1.6573732419e+11,1.6520756530e+11
1587498480,1.6373724829e+11,1.6359982325e+11
1587498540,1.6385313687e+11,1.6332017563e+11
1587498600,1.5955406225e+11,1.6018192298e+11
1587498660,1.6141674173e+11,1.6166460487e+11
1587498720,1.6122142411e+11,1.6118215698e+11
1587498780,1.6297924493e+11,1.6272127567e+11
1587498840,1.6242012856e+11,1.6250009218e+11
1587498900,1.6347659769e+11,1.6292997922e+11
1587498960,1.5932884470e+11,1.6013545312e+11
1587499020,1.5371791496e+11,1.5298780731e+11
1587499080,1.6894964831e+11,1.6957452998e+11
1587499140,1.6251120323e+11,1.6259012419e+11
1587499200,1.6168814062e+11,1.6154558591e+11
1587499260,1.6123658439e+11,1.6188308632e+11
1587499320,1.6741280395e+11,1.6732182008e+11
1587499380,1.6580519131e+11,1.6520299257e+11
1587499440,1.6739190837e+11,1.6768984019e+11
1587499500,1.6854524819e+11,1.6806917843e+11
1587499560,1.6477926877e+11,1.6520073617e+11
1587499620,1.6693611764e+11,1.6616273577e+11
1587499680,1.6419935572e+11,1.6484194255e+11
1587499740,1.6548466935e+11,1.6564349464e+11
1587499800,1.6393611529e+11,1.6405403921e+11
1587499860,1.6426994341e+11,1.6408047249e+11
1587499920,1.6475242781e+11,1.6513302348e+11
1587499980,1.6494483938e+11,1.6482328960e+11
1587500040,1.6495829393e+11,1.6445064807e+11
1587500100,1.6302823719e+11,1.6306632800e+11
1587500160,1.6231952952e+11,1.6252641038e+11
1587500220,1.6630499772e+11,1.6625097911e+11
1587500280,1.6758255901e+11,1.6731043038e+11
1587500340,1.6413070524e+11,1.6443304165e+11
1587500400,1.6387365306e+11,1.6408236968e+11
1587500460,1.6491710112e+11,1.6479103159e+11
1587500520,1.6456191265e+11,1.6513497118e+11
1587500580,1.6539639350e+11,1.6504022028e+11
1587500640,1.6630510512e+11,1.6637906836e+11
1587500700,1.6518403556e+11,1.6537223737e+11
1587500760,1.6308097049e+11,1.6338828246e+11
1587500820,1.6729772573e+11,1.6715175705e+11
1587500880,1.6735102438e+11,1.6714753499e+11
1587500940,1.6505040602e+11,1.6427073334e+11
1587501000,1.6087876504e+11,1.6143875129e+11
1587501060,1.6355257373e+11,1.6409203614e+11
1587501120,1.5575403554e+11,1.5539173643e+11
1587501180,1.7573647069e+11,1.7591100425e+11
1587501240,1.7181958862e+11,1.7199357125e+11
1587501300,1.6690613325e+11,1.6635393165e+11
1587501360,1.6315704998e+11,1.6323680513e+11
1587501420,1.6156930486e+11,1.6194317648e+11
