,sent,received
1585248600,266.8896897,0.3881045
1585248660,774.6947852,0.3073177
1585248720,357.3838824,0.9552551
1585248780,843.4855583,0.8010158
1585248840,883.9315659,0.0250326
1585248900,369.3121877,0.9469363
1585248960,970.6251979,0.7014427
1585249020,253.2974004,0.4496713
1585249080,377.3815128,0.2520508
1585249140,212.7651964,0.9215343
1585249200,2520.014283,0.0122984
1585249260,1276.3628091,0.619803
1585249320,1452.5293127,0.1175323
1585249380,1880.6321677,0.0540252
1585249440,1328.8439368,0.5459404
1585249500,2827.0553467,0.470059
1585249560,803.2711998,0.6833724
1585249620,2172.8929105,0.0878422
1585249680,873.0527732,0.8311249
1585249740,1093.1984293,0.5237873
1585249800,917.5854212,0.4323293
1585249860,2330.0551864,0.3340709
1585249920,1544.2981017,0.2242104
1585249980,2366.4350377,0.0145779
1585250040,2094.6960375,0.6856046
1585250100,1729.8356022,0.1485208
1585250160,2519.7501069,0.2531052
1585250220,2174.9525988,0.8325425
1585250280,2110.5836969,0.801387
1585250340,2702.6767068,0.8244324
1585250400,1193.9813935,0.9062023
1585250460,2133.0137486,0.4792303
1585250520,1142.1025758,0.0755837
1585250580,1428.7222781,0.204596
1585250640,2698.2952952,0.2150424
1585250700,1402.5158701,0.9353646
1585250760,1548.9059371,0.6869925
1585250820,766.9023221,0.0962239
1585250880,1113.0255848,0.1168212
1585250940,1888.1094669,0.8264128
1585251000,1193.1248917,0.945608
1585251060,1825.2792026,0.1426052
1585251120,2489.59445,0.3351753
1585251180,597.0810356,0.7627232
1585251240,2036.9895924,0.5139166
1585251300,2914.1970952,0.909652
1585251360,1567.2562713,0.9204016
1585251420,1858.4037987,0.7069788
1585251480,2196.0354853,0.6696425
1585251540,1419.2416725,0.4597231
1585251600,921.7216571,0.6755842
1585251660,1788.4718907,0.1716751
1585251720,2320.5913713,0.2761336
1585251780,594.4811334,0.6034475
1585251840,1574.3192486,0.1536767
1585251900,2094.9905283,0.4073756
1585251960,1263.2004262,0.7133922
1585252020,1428.5582299,0.1670323
1585252080,2336.6757849,0.6235651
1585252140,980.8806124,0.5869136
1585252200,616.0060742,0.5760594
1585252260,2916.0533309,0.668259
1585252320,690.6073006,0.1686131
1585252380,2147.3870334,0.7020691
1585252440,2522.5093331,0.8952235
1585252500,1273.5652828,0.59145
1585252560,2524.8131143,0.3958433
1585252620,797.358603,0.0193223
1585252680,1852.388038,0.8390443
1585252740,557.1691045,0.0205487
1585252800,2972.9512329,0.7338659
1585252860,1680.2035706,0.8916833
1585252920,616.3283675,0.5063007
1585252980,2503.1602824,0.5855861
1585253040,2068.1962992,0.9541191
1585253100,1511.5125769,0.3321313
1585253160,2471.5560348,0.5665027
1585253220,1916.1272836,0.4823083
1585253280,1718.4348455,0.9917046
1585253340,2458.7254654,0.2564931
1585253400,1220.4478253,0.4498636
1585253460,2597.5180144,0.8206689
1585253520,972.9202563,0.6077676
1585253580,1784.6776409,0.5652821
1585253640,2997.0774673,0.3150455
1585253700,1831.9750975,0.9408618
1585253760,2014.6640622,0.3872419
1585253820,807.2369849,0.1942978
1585253880,2962.5288735,0.7322219
1585253940,653.5181127,0.0164232
1585254000,629.0554912,0.5594794
1585254060,522.5213048,0.1943365
1585254120,948.8505803,0.0282665
1585254180,1744.5470553,0.1915814
1585254240,1791.2461758,0.7343128
1585254300,1890.3997268,0.2834039
1585254360,1376.5004342,0.7722044
1585254420,2700.6132704,0.2126476
1585254480,2652.0695073,0.8108472
1585254540,1917.0996277,0.3843308
1585254600,2331.6860951,0.9425824
1585254660,2100.3821003,0.6490177
1585254720,1507.6990335,0.1276976
1585254780,1707.0177278,0.7413694
1585254840,582.8266288,0.2873547
1585254900,1571.7171964,0.5155369
1585254960,1659.6205952,0.650938
1585255020,1467.4407643,0.6255675
1585255080,736.6093663,0.8890359
1585255140,1606.6049299,0.7365005
1585255200,2332.6285067,0.2349655
1585255260,2216.0190539,0.7559025
1585255320,792.803808,0.4421181
1585255380,2152.2521337,0.5686635
1585255440,2535.0406557,0.5621131
1585255500,1685.648411,0.9346879
1585255560,2941.8360334,0.9903845
1585255620,1756.2285601,0.5423413
1585255680,2062.5039152,0.3892776
1585255740,1408.934173,0.3787372
1585255800,1034.0546366,0.4486136
1585255860,1740.6390844,0.5499178
1585255920,1985.6778358,0.4416909
1585255980,1940.9742367,0.425253
1585256040,1057.0320996,0.4405865
1585256100,2757.2517167,0.9152209
1585256160,1319.9258008,0.0375629
1585256220,1190.4550242,0.2447987
1585256280,1538.0366257,0.4324128
1585256340,2780.3829614,0.2028901
1585256400,2887.6605018,0.8916916
1585256460,1694.6476696,0.7076871
1585256520,2851.5974949,0.9766014
1585256580,850.3874134,0.845896
1585256640,835.0112882,0.3395529
1585256700,2212.1418055,0.962523
1585256760,1204.6901649,0.4417045
1585256820,2183.3183433,0.1605202
1585256880,618.4863849,0.9447469
1585256940,1422.8531604,0.0352493
1585257000,1683.4851074,0.3416725
1585257060,2441.2818112,0.7463097
1585257120,744.2483394,0.5295455
1585257180,979.5158011,0.8370701
1585257240,2135.9413895,0.8915106
1585257300,865.9995174,0.7871925
1585257360,1948.5034624,0.633134
1585257420,1380.0628015,0.5574702
1585257480,829.7821932,0.2638523
1585257540,2794.0794424,0.3037888
1585257600,1049.6261595,0.6482778
1585257660,2923.6428364,0.8733708
1585257720,1525.6679474,0.7543914
1585257780,2607.5562232,0.8761022
1585257840,1521.5936504,0.4628153
1585257900,2387.4219768,0.1270167
1585257960,912.7157414,0.8104522
1585258020,550.4366425,0.5998599
1585258080,2029.2164747,0.5213081
1585258140,2189.0466685,0.7252979
1585258200,2252.9648373,0.1203835
1585258260,1241.9742021,0.9147807
1585258320,883.6874319,0.2715601
1585258380,1740.4504546,0.959404
1585258440,2332.3848265,0.9806241
1585258500,1846.300582,0.8298999
1585258560,1799.4797017,0.4733064
1585258620,2003.8396428,0.6533426
1585258680,1891.6820081,0.6483535
1585258740,2945.3079086,0.6860055
1585258800,2846.8620553,0.4905762
1585258860,1611.2315009,0.645576
1585258920,1959.2504275,0.9395824
1585258980,1327.6202647,0.4853324
1585259040,1739.1209155,0.7721316
1585259100,1388.4181566,0.2184645
1585259160,1387.4863063,0.607903
1585259220,1949.4166503,0.7264229
1585259280,2966.8881663,0.315836
1585259340,813.5181769,0.7824991
1585259400,2768.7109692,0.6150727
1585259460,2487.1269837,0.2689247
1585259520,2998.8705111,0.3830023
1585259580,2775.3635405,0.2427522
1585259640,2235.6926934,0.9921611
1585259700,1180.4855809,0.3172022
1585259760,2687.2817901,0.8426007
1585259820,2047.7791353,0.7900608
1585259880,2457.8991249,0.9266891
1585259940,1056.028401,0.5995876
1585260000,605.806026,0.7499857
1585260060,454.2824432,0.3369579
1585260120,674.0558693,0.5176697
1585260180,148.7224091,0.3739823
1585260240,356.1096399,0.5122999
1585260300,408.1554261,0.0826961
1585260360,454.0761865,0.1617711
1585260420,673.9054523,0.6738681
1585260480,328.7037778,0.8522889
1585260540,102.9513944,0.9270372
1585260600,135.9942852,0.8259037
1585260660,217.9161784,0.139814
1585260720,603.188961,0.8097598
1585260780,161.9076169,0.0158004
1585260840,459.5652086,0.5283765
1585260900,276.190325,0.5758708
1585260960,569.121831,0.4482049
1585261020,475.1755701,0.4940813
1585261080,416.3322157,0.3217431
1585261140,573.7506945,0.4370547
1585261200,151.9815276,0.2733186
1585261260,580.9678548,0.6186359
1585261320,220.5835648,0.0060057
1585261380,615.9729755,0.4275946
1585261440,298.907959,0.760804
1585261500,263.9815358,0.4424283
1585261560,258.5874661,0.1599344
1585261620,400.3613094,0.9819142
1585261680,665.0714694,0.3357762
1585261740,288.042307,0.7330712
1585261800,355.5629715,0.4217387
1585261860,651.0773413,0.5695271
1585261920,657.829481,0.8347959
1585261980,260.4880257,0.0505081
1585262040,139.3626669,0.6281038
1585262100,153.167805,0.0378927
1585262160,205.7855605,0.9676739
1585262220,389.484002,0.9496125
1585262280,399.1739299,0.9645976
1585262340,215.47306,0.3666274
1585262400,532.6384865,0.1401934
1585262460,413.5885806,0.8367264
1585262520,323.2081962,0.236569
1585262580,367.3523205,0.5939638
1585262640,390.1851834,0.3162041
1585262700,226.2690052,0.8850337
1585262760,292.4331396,0.8813173
1585262820,674.9268023,0.1557896
1585262880,659.3572349,0.9558749
1585262940,146.4266875,0.2661109
1585263000,684.4111323,0.1095493
1585263060,106.487927,0.600564
1585263120,399.9638582,0.5141869
1585263180,374.0322715,0.8356965
1585263240,134.7892697,0.6392009
1585263300,405.6000506,0.6221073
1585263360,561.9202827,0.0980941
1585263420,522.966889,0.1534232
1585263480,586.5956011,0.4353594
1585263540,295.1975059,0.2153312
1585263600,291.8339025,0.0450521
1585263660,542.7278159,0.1643316
1585263720,679.3544355,0.9876623
1585263780,522.2424148,0.8770406
1585263840,222.3250342,0.4188007
1585263900,363.735018,0.0912028
1585263960,486.5396713,0.8807728
1585264020,383.0124759,0.3043977
1585264080,693.8347096,0.8902094
1585264140,656.2829927,0.8443389
1585264200,574.447341,0.5323579
1585264260,539.3914039,0.8177111
1585264320,502.5198072,0.3058468
1585264380,310.4130091,0.4143552
1585264440,163.570615,0.5048943
1585264500,668.2762319,0.4737716
1585264560,675.0378303,0.1458267
1585264620,112.515924,0.1574738
1585264680,617.4605604,0.130267
1585264740,412.7110715,0.8382283
1585264800,650.4770659,0.0328085
1585264860,266.7386473,0.9782508
1585264920,564.8754752,0.1450966
1585264980,158.9339373,0.2659221
1585265040,308.4296018,0.4502337
1585265100,673.095606,0.9169491
1585265160,453.5756584,0.3896317
1585265220,316.5239881,0.9043021
1585265280,222.2392251,0.0096233
1585265340,354.6167307,0.3873372
1585265400,479.9595103,0.3655909
1585265460,562.7678382,0.8365465
1585265520,374.1647575,0.0959
1585265580,515.1674472,0.0822283
1585265640,478.2306503,0.7993272
1585265700,476.0125973,0.7682716
1585265760,612.8923593,0.6876801
1585265820,498.7083879,0.1690224
1585265880,651.1685464,0.9395791
1585265940,480.1859578,0.5369019
1585266000,332.1882981,0.259332
1585266060,350.901192,0.5672427
1585266120,353.460188,0.0454606
1585266180,640.1480253,0.9585667
1585266240,276.0707171,0.1270863
1585266300,499.8099262,0.5850723
1585266360,588.5458658,0.3688632
1585266420,143.5461042,0.062926
1585266480,431.1542258,0.1676713
1585266540,289.2834231,0.7046987
1585266600,256.7476867,0.1628364
1585266660,444.9162903,0.1375073
1585266720,576.2325685,0.3192829
1585266780,554.7547062,0.9234874
1585266840,128.9161702,0.6295922
1585266900,222.8243288,0.8776581
1585266960,360.3663835,0.6940925
1585267020,475.4030779,0.0085957
1585267080,482.3558389,0.3961792
1585267140,127.6652979,0.5898991
1585267200,648.0922343,0.4621951
1585267260,461.3916241,0.0091468
1585267320,489.790132,0.3196284
1585267380,478.3119706,0.1750157
1585267440,507.6278628,0.2768258
1585267500,310.2130685,0.2287107
1585267560,443.2863691,0.1215104
1585267620,308.0421242,0.661283
1585267680,373.5935258,0.3483633
1585267740,319.4451213,0.8883581
1585267800,694.1428618,0.8798183
1585267860,183.3928397,0.6567686
1585267920,523.923856,0.4273218
1585267980,155.9048094,0.5571343
1585268040,631.6258331,0.5466579
1585268100,113.1858091,0.1192414
1585268160,118.3010751,0.466033
1585268220,183.4662447,0.8895629
1585268280,437.2188837,0.4924826
1585268340,481.4611623,0.2351028
1585268400,467.3271609,0.3476729
1585268460,259.7365651,0.1088761
1585268520,444.9485168,0.3194706
1585268580,375.089503,0.6864332
1585268640,227.6534013,0.6548392
1585268700,588.7391148,0.331742
1585268760,208.9220415,0.8636651
1585268820,271.6687675,0.4133775
1585268880,268.9965866,0.8447923
1585268940,304.5927485,0.2815523
1585269000,230.6137073,0.5511984
1585269060,606.3313206,0.0405275
1585269120,158.9766649,0.522897
1585269180,297.3618533,0.0197195
1585269240,173.4064808,0.7673159
1585269300,682.3914059,0.8231405
1585269360,506.8460204,0.3647717
1585269420,285.3802068,0.2017699
1585269480,655.143144,0.3338778
1585269540,617.7246991,0.1974987
1585269600,421.2165046,0.3994979
1585269660,410.6388209,0.409854
1585269720,431.2784899,0.9911671
1585269780,612.0983833,0.9212038
1585269840,529.449087,0.6635075
1585269900,542.9288792,0.9522167
1585269960,683.242068,0.0149134
1585270020,181.4907077,0.7083743
1585270080,427.8681733,0.0285216
1585270140,647.1192472,0.8068991
1585270200,473.0515599,0.7566848
1585270260,558.4691391,0.7886542
1585270320,103.6958456,0.2966766
1585270380,327.4519252,0.0778207
1585270440,268.4019583,0.4804982
1585270500,522.6072499,0.018219
1585270560,663.5845817,0.8107124
1585270620,365.4067741,0.3741583
1585270680,191.861276,0.1028144
1585270740,665.262739,0.5858518
1585270800,532.449202,0.3041938
1585270860,101.4414189,0.548241
1585270920,465.0156473,0.5567349
1585270980,593.3738079,0.7547446
1585271040,264.6955128,0.08916
1585271100,480.6807577,0.8272021
1585271160,548.1745583,0.9647474
1585271220,189.6529889,0.9140046
1585271280,533.0534014,0.3958606
1585271340,652.8816767,0.9535331
1585271400,506.0634766,0.6852696
1585271460,534.4519444,0.2839688
1585271520,260.0598308,0.7668974
1585271580,115.6286201,0.0137094
1585271640,597.3571832,0.2744929
1585271700,202.3253214,0.2846628
1585271760,657.0180899,0.7868743
1585271820,658.155173,0.5198811
1585271880,538.1548374,0.7968288
1585271940,523.5599711,0.7026422
1585272000,481.2333951,0.4136256
1585272060,260.2593423,0.634891
1585272120,330.026094,0.6635796
1585272180,346.6235973,0.5108673
1585272240,218.7568036,0.3753047
1585272300,608.185709,0.9372901
1585272360,103.4613461,0.3364455
1585272420,426.4046219,0.5541385
1585272480,345.3733888,0.4691418
1585272540,524.9924779,0.7771334
1585272600,400.5256877,0.1873468
1585272660,256.3454094,0.1787675
1585272720,119.6237169,0.0219702
1585272780,470.4491705,0.1954459
1585272840,365.468836,0.2279102
1585272900,272.7369437,0.5189047
1585272960,469.0289372,0.472662
1585273020,310.8753674,0.3490446
1585273080,427.7690121,0.0582808
1585273140,463.1284846,0.7503926
1585273200,443.5313047,0.4907946
1585273260,390.3206018,0.0254557
1585273320,307.0176702,0.7881642
1585273380,488.0730357,0.6124365
1585273440,255.292185,0.8740547
1585273500,330.3327164,0.3874422
1585273560,136.1208743,0.0202975
1585273620,407.5617802,0.8120148
1585273680,594.6878615,0.3993189
1585273740,132.883554,0.281529
1585273800,271.0092267,0.7728835
1585273860,444.62268,0.5324005
1585273920,505.8925979,0.6559473
1585273980,342.0813126,0.3708689
1585274040,176.295664,0.1002324
1585274100,602.3876864,0.4464767
1585274160,527.0404053,0.3358563
1585274220,537.8630194,0.1416092
1585274280,378.0793859,0.0999235
1585274340,357.8850591,0.6081779
1585274400,277.26139,0.3964118
1585274460,481.2914679,0.8985658
1585274520,350.651145,0.2012121
1585274580,296.6449383,0.9186932
1585274640,614.1134356,0.2707703
1585274700,306.484492,0.5856709
1585274760,539.6981387,0.6713404
1585274820,311.1257442,0.4736501
1585274880,610.2157892,0.1195116
1585274940,254.4958146,0.955997
1585275000,680.8810103,0.7992591
1585275060,446.8798617,0.3360364
1585275120,180.210995,0.9752442
1585275180,479.1471944,0.7107139
1585275240,176.8786272,0.3599505
1585275300,294.0617476,0.9631474
1585275360,296.3909895,0.3428989
1585275420,474.843775,0.241367
1585275480,535.3853845,0.8944215
1585275540,142.4803576,0.9211706
1585275600,181.1405475,0.1210497
1585275660,435.7100096,0.0784021
1585275720,408.6444101,0.5644789
1585275780,202.6817384,0.4233875
1585275840,354.2591679,0.0768283
1585275900,449.1973473,0.1864141
1585275960,283.6544008,0.9095433
1585276020,281.845298,0.1694228
1585276080,644.6403692,0.6924236
1585276140,411.3737575,0.6899363
1585276200,324.2587556,0.1103796
1585276260,195.9763273,0.8453051
1585276320,115.3762339,0.3582721
1585276380,253.3469965,0.025948
1585276440,607.8838875,0.0747518
1585276500,624.1054682,0.4123504
1585276560,236.528388,0.8393929
1585276620,606.2895173,0.3834642
1585276680,568.3066249,0.2658016
1585276740,159.9291581,0.008975
1585276800,259.5887362,0.361845
1585276860,324.6238598,0.8026356
1585276920,566.5209257,0.3738058
1585276980,487.167185,0.8184225
1585277040,488.0543894,0.3282246
1585277100,414.4411204,0.4053432
1585277160,149.1036747,0.3495605
1585277220,624.9262686,0.8850601
1585277280,381.4633721,0.7809401
1585277340,571.7218525,0.2601599
1585277400,407.6475637,0.1634695
1585277460,175.6554258,0.5326567
1585277520,649.3800372,0.9397177
1585277580,289.8928877,0.0243508
1585277640,610.7340873,0.3777584
1585277700,297.0605303,0.8210694
1585277760,122.6441279,0.1515678
1585277820,610.2544805,0.0492674
1585277880,336.6825428,0.833509
1585277940,401.0619181,0.0896472
1585278000,264.0415227,0.939772
1585278060,288.9821523,0.7505237
1585278120,552.8783932,0.9195207
1585278180,355.256053,0.8239043
1585278240,652.5209864,0.384584
1585278300,600.554243,0.6327191
1585278360,526.388333,0.0888737
1585278420,597.8210667,0.6545562
1585278480,202.7162854,0.6147854
1585278540,463.5199072,0.6537395
1585278600,590.0685545,0.3985541
1585278660,228.4680278,0.0941426
1585278720,658.5128697,0.0944018
1585278780,197.4304854,0.9201132
1585278840,245.9619669,0.5705195
1585278900,689.0885778,0.9617705
1585278960,570.2359893,0.8794528
1585279020,628.8164259,0.1234287
1585279080,144.8985623,0.9888623
1585279140,699.1585874,0.0625265
1585279200,553.2641151,0.8053481
1585279260,288.3393966,0.8989315
1585279320,640.9605357,0.8651986
1585279380,457.6370342,0.8945198
1585279440,189.4947385,0.1822661
1585279500,399.7473982,0.3965714
1585279560,582.8197513,0.7582665
1585279620,535.876367,0.9715591
1585279680,482.4914512,0.9460502
1585279740,503.0348851,0.2017684
1585279800,286.6875378,0.3766741
1585279860,631.3709673,0.2047853
1585279920,389.2713696,0.6778677
1585279980,123.8079029,0.7337097
1585280040,502.8727528,0.7209647
1585280100,284.3755442,0.3794788
1585280160,429.3210646,0.4772656
1585280220,309.9181641,0.4265854
1585280280,598.4782529,0.9384998
1585280340,290.1118851,0.3298288
1585280400,132.5712008,0.1845822
1585280460,176.494508,0.3113784
1585280520,574.0066684,0.9621188
1585280580,285.6454838,0.3000366
1585280640,623.3719236,0.3258307
1585280700,146.7860006,0.5361766
1585280760,439.2255894,0.7991461
1585280820,151.2816533,0.6119056
