,sent
2020-04-25 13:09:00,222.33681307525885
2020-04-25 13:10:00,394.8866876738071
2020-04-25 13:11:00,242.13971720187004
2020-04-25 13:12:00,377.16170057708183
2020-04-25 13:13:00,310.3005908655785
2020-04-25 13:14:00,324.7627265798223
2020-04-25 13:15:00,307.83682511278977
2020-04-25 13:16:00,320.1705384736586
2020-04-25 13:17:00,345.1683053206185
2020-04-25 13:18:00,295.1771319114125
2020-04-25 13:19:00,319.73159990007554
2020-04-25 13:20:00,333.92569065130095
2020-04-25 13:21:00,354.0589903919073
2020-04-25 13:22:00,343.7202734546585
2020-04-25 13:23:00,307.38215082246006
2020-04-25 13:24:00,361.2669303211602
2020-04-25 13:25:00,320.29486948549726
2020-04-25 13:26:00,338.0687349649613
2020-04-25 13:27:00,304.68214396183754
2020-04-25 13:28:00,347.6286620977937
2020-04-25 13:29:00,325.03441326181326
2020-04-25 13:30:00,370.23264019887574
2020-04-25 13:31:00,373.62190176525587
2020-04-25 13:32:00,372.00464819275976
2020-04-25 13:33:00,266.1937064290642
2020-04-25 13:34:00,409.9014216109035
2020-04-25 13:35:00,403.1785618779676
2020-04-25 13:36:00,366.62184734874035
2020-04-25 13:37:00,391.57895228272605
2020-04-25 13:38:00,351.57693807384396
2020-04-25 13:39:00,393.80524302145704
2020-04-25 13:40:00,379.6365096613782
2020-04-25 13:41:00,399.31676284072233
2020-04-25 13:42:00,295.8408977084346
2020-04-25 13:43:00,475.9622104872267
2020-04-25 13:44:00,395.2228886163678
2020-04-25 13:45:00,415.5901649214142
2020-04-25 13:46:00,372.37212602964274
2020-04-25 13:47:00,423.7119871312295
2020-04-25 13:48:00,391.0476875003868
2020-04-25 13:49:00,417.0672630650398
2020-04-25 13:50:00,426.4435651182761
2020-04-25 13:51:00,434.4507099466969
2020-04-25 13:52:00,323.7206393944301
2020-04-25 13:53:00,529.8705662619135
2020-04-25 13:54:00,457.9696003815724
2020-04-25 13:55:00,430.9103564515199
2020-04-25 13:56:00,401.505963838355
2020-04-25 13:57:00,398.3031619359029
2020-04-25 13:58:00,424.6763271150815
2020-04-25 13:59:00,455.4992391873901
2020-04-25 14:00:00,419.88617696468816
2020-04-25 14:01:00,467.15911475792626
2020-04-25 14:02:00,475.8069035284624
2020-04-25 14:03:00,484.1741861137693
2020-04-25 14:04:00,460.9691262226352
2020-04-25 14:05:00,461.3605788590547
2020-04-25 14:06:00,482.72492301310484
2020-04-25 14:07:00,455.37037910336255
2020-04-25 14:08:00,511.0703404963298
2020-04-25 14:09:00,480.1593157269919
2020-04-25 14:10:00,494.80596129011957
2020-04-25 14:11:00,492.74368067820785
2020-04-25 14:12:00,447.4162283158833
2020-04-25 14:13:00,492.4538957073709
2020-04-25 14:14:00,504.7032381042802
2020-04-25 14:15:00,493.36816353344597
2020-04-25 14:16:00,507.06839661410254
2020-04-25 14:17:00,502.1333569709764
2020-04-25 14:18:00,504.72600499746255
2020-04-25 14:19:00,509.84592137814445
2020-04-25 14:20:00,490.99158887646655
2020-04-25 14:21:00,529.627329086957
2020-04-25 14:22:00,507.1551910695642
2020-04-25 14:23:00,498.2885489434558
2020-04-25 14:24:00,519.1314630103967
2020-04-25 14:25:00,500.4353800804708
2020-04-25 14:26:00,394.52644772765217
2020-04-25 14:27:00,599.0553098446622
2020-04-25 14:28:00,568.2647367343451
2020-04-25 14:29:00,488.2520069879329
2020-04-25 14:30:00,521.328904550666
2020-04-25 14:31:00,583.6001740274488
2020-04-25 14:32:00,573.1391512798891
2020-04-25 14:33:00,540.7510198998149
2020-04-25 14:34:00,552.3711756694428
2020-04-25 14:35:00,536.7532727848728
2020-04-25 14:36:00,574.9168903983311
2020-04-25 14:37:00,586.2972353991858
2020-04-25 14:38:00,537.5777828126755
2020-04-25 14:39:00,600.4539003526031
2020-04-25 14:40:00,579.7935090204187
2020-04-25 14:41:00,576.5398600735626
2020-04-25 14:42:00,573.9091745735024
2020-04-25 14:43:00,595.2987588930092
2020-04-25 14:44:00,637.5426840834951
2020-04-25 14:45:00,578.321354355664
2020-04-25 14:46:00,576.9328475927997
2020-04-25 14:47:00,615.2617731367911
2020-04-25 14:48:00,591.9044516730878
2020-04-25 14:49:00,603.9608691975994
2020-04-25 14:50:00,595.980377374269
2020-04-25 14:51:00,589.8348093462513
2020-04-25 14:52:00,471.29874714708274
2020-04-25 14:53:00,695.9331944720828
2020-04-25 14:54:00,623.5059493318583
2020-04-25 14:55:00,637.7886143836387
2020-04-25 14:56:00,608.1862753174069
2020-04-25 14:57:00,615.3563015680855
2020-04-25 14:58:00,597.8607251754746
2020-04-25 14:59:00,605.3999514733819
2020-04-25 15:00:00,648.0274475879689
2020-04-25 15:01:00,677.1021928023664
2020-04-25 15:02:00,536.8504946333236
2020-04-25 15:03:00,766.415213596152
2020-04-25 15:04:00,694.9061556784153
2020-04-25 15:05:00,711.6558514301228
2020-04-25 15:06:00,657.043511592851
2020-04-25 15:07:00,706.9441600105498
2020-04-25 15:08:00,695.7172589121044
2020-04-25 15:09:00,669.9580221885121
2020-04-25 15:10:00,720.8788616969757
2020-04-25 15:11:00,696.6946680275289
2020-04-25 15:12:00,724.9772661176012
2020-04-25 15:13:00,628.7839539712322
2020-04-25 15:14:00,581.3362154483274
2020-04-25 15:15:00,817.2443046593868
2020-04-25 15:16:00,735.1100665687393
2020-04-25 15:17:00,709.489125794287
2020-04-25 15:18:00,680.9025920013873
2020-04-25 15:19:00,701.1666523274441
2020-04-25 15:20:00,717.174163186147
2020-04-25 15:21:00,709.1219229633248
2020-04-25 15:22:00,669.8723923987455
2020-04-25 15:23:00,715.6974402231226
2020-04-25 15:24:00,698.9840301289527
2020-04-25 15:25:00,698.94709031411
2020-04-25 15:26:00,742.3901468663222
2020-04-25 15:27:00,708.9539232214665
2020-04-25 15:28:00,703.0600232750512
2020-04-25 15:29:00,724.1431742400164
2020-04-25 15:30:00,722.5092421379812
2020-04-25 15:31:00,728.6590451812677
2020-04-25 15:32:00,786.419384567946
2020-04-25 15:33:00,721.4962102814044
2020-04-25 15:34:00,733.999774323759
2020-04-25 15:35:00,787.1567686091022
2020-04-25 15:36:00,754.9480639209088
2020-04-25 15:37:00,740.3748014936044
2020-04-25 15:38:00,785.7173599115981
2020-04-25 15:39:00,766.6437150785464
2020-04-25 15:40:00,757.5811269273003
2020-04-25 15:41:00,767.3238204287045
2020-04-25 15:42:00,778.6088492649869
2020-04-25 15:43:00,772.0178455134707
2020-04-25 15:44:00,761.5175416489354
2020-04-25 15:45:00,778.2512547070321
2020-04-25 15:46:00,780.0709747829316
2020-04-25 15:47:00,819.7610330664131
2020-04-25 15:48:00,763.8341228839987
2020-04-25 15:49:00,808.602487683735
2020-04-25 15:50:00,805.5145254976302
2020-04-25 15:51:00,821.8287415343299
2020-04-25 15:52:00,798.7796989633629
2020-04-25 15:53:00,850.3056646357671
2020-04-25 15:54:00,804.9917444683874
2020-04-25 15:55:00,793.9717529897607
2020-04-25 15:56:00,774.674495992873
2020-04-25 15:57:00,806.3201762039051
2020-04-25 15:58:00,816.1727358699436
2020-04-25 15:59:00,793.978910326148
2020-04-25 16:00:00,814.6865960198139
2020-04-25 16:01:00,859.4217001103542
2020-04-25 16:02:00,862.9282696872789
2020-04-25 16:03:00,790.4876796504408
2020-04-25 16:04:00,848.277507794419
2020-04-25 16:05:00,853.0839413668427
2020-04-25 16:06:00,842.8288749592085
2020-04-25 16:07:00,859.8400581593581
2020-04-25 16:08:00,894.6091113279069
2020-04-25 16:09:00,868.2869712944292
2020-04-25 16:10:00,855.7323667779834
2020-04-25 16:11:00,829.8217076017036
2020-04-25 16:12:00,863.2433758450643
2020-04-25 16:13:00,901.5816225102177
2020-04-25 16:14:00,872.1202713504355
2020-04-25 16:15:00,866.0886153061888
2020-04-25 16:16:00,879.2122909848159
2020-04-25 16:17:00,867.1869607497376
2020-04-25 16:18:00,873.8424352729905
2020-04-25 16:19:00,872.5299001001284
2020-04-25 16:20:00,859.5449377408121
2020-04-25 16:21:00,861.4206841052279
2020-04-25 16:22:00,845.2174064905618
2020-04-25 16:23:00,824.0196728882528
2020-04-25 16:24:00,932.2092704517809
2020-04-25 16:25:00,847.8370072286652
2020-04-25 16:26:00,896.6652426275758
2020-04-25 16:27:00,857.6874498250234
2020-04-25 16:28:00,865.6111766774086
2020-04-25 16:29:00,828.0677131817617
2020-04-25 16:30:00,875.5530754576868
2020-04-25 16:31:00,785.7872637947879
2020-04-25 16:32:00,972.2911845813397
2020-04-25 16:33:00,913.0356361929097
2020-04-25 16:34:00,896.8276086750446
2020-04-25 16:35:00,922.7663520901169
2020-04-25 16:36:00,862.2647200205603
2020-04-25 16:37:00,907.4452358931132
2020-04-25 16:38:00,902.0240083219962
2020-04-25 16:39:00,856.3565759119658
2020-04-25 16:40:00,763.0650541841408
2020-04-25 16:41:00,1035.3513632424733
2020-04-25 16:42:00,903.0556964354253
2020-04-25 16:43:00,889.0027150498947
2020-04-25 16:44:00,917.0138396101922
2020-04-25 16:45:00,909.0421950417858
2020-04-25 16:46:00,896.7748102535605
2020-04-25 16:47:00,901.1108412203309
2020-04-25 16:48:00,900.968952588469
2020-04-25 16:49:00,895.2183034568687
2020-04-25 16:50:00,912.1717624208084
2020-04-25 16:51:00,903.1563406024884
2020-04-25 16:52:00,891.1248635369067
2020-04-25 16:53:00,934.9403566164752
2020-04-25 16:54:00,863.1208653642464
2020-04-25 16:55:00,928.8856608336986
2020-04-25 16:56:00,784.3923551662023
2020-04-25 16:57:00,1017.93605024317
2020-04-25 16:58:00,966.6402276507713
2020-04-25 16:59:00,945.4307355672546
2020-04-25 17:00:00,965.3878701324787
2020-04-25 17:01:00,971.2647719159206
2020-04-25 17:02:00,953.2933525069695
2020-04-25 17:03:00,935.3810909036853
2020-04-25 17:04:00,980.3149799832354
2020-04-25 17:05:00,973.4373054058568
2020-04-25 17:06:00,958.291320009858
2020-04-25 17:07:00,974.6739336599252
2020-04-25 17:08:00,975.4036901480728
2020-04-25 17:09:00,942.1413145369293
2020-04-25 17:10:00,1002.8124381656841
2020-04-25 17:11:00,968.8515101435619
2020-04-25 17:12:00,983.1418682954675
2020-04-25 17:13:00,974.7506484578811
2020-04-25 17:14:00,938.8897336089046
2020-04-25 17:15:00,922.8877417006407
2020-04-25 17:16:00,1009.1213478567184
2020-04-25 17:17:00,1015.6349601713347
2020-04-25 17:18:00,988.961755036225
2020-04-25 17:19:00,962.5595428493571
2020-04-25 17:20:00,957.8219534574056
2020-04-25 17:21:00,1008.6068608005014
2020-04-25 17:22:00,986.2215408880867
2020-04-25 17:23:00,939.8485264672764
2020-04-25 17:24:00,970.3855113596303
2020-04-25 17:25:00,969.1432521848812
2020-04-25 17:26:00,980.6721094340324
2020-04-25 17:27:00,966.392267141826
2020-04-25 17:28:00,1021.5205254150014
2020-04-25 17:29:00,965.3832580388081
2020-04-25 17:30:00,964.4365740248512
2020-04-25 17:31:00,995.6861001631753
2020-04-25 17:32:00,940.495908769777
2020-04-25 17:33:00,1062.5601728461993
2020-04-25 17:34:00,970.3366748160978
2020-04-25 17:35:00,985.4387966363383
2020-04-25 17:36:00,986.411631322137
2020-04-25 17:37:00,983.3115490507976
2020-04-25 17:38:00,980.364001197375
2020-04-25 17:39:00,1015.5936545389593
2020-04-25 17:40:00,977.4372171814815
2020-04-25 17:41:00,1014.5806061861148
2020-04-25 17:42:00,969.9344426716658
2020-04-25 17:43:00,929.3129512466888
2020-04-25 17:44:00,1005.9900730409988
2020-04-25 17:45:00,1004.2875100420938
2020-04-25 17:46:00,966.8188042739205
2020-04-25 17:47:00,1002.1125333527251
2020-04-25 17:48:00,1001.3471028828062
2020-04-25 17:49:00,1027.5961377352717
2020-04-25 17:50:00,934.0876601606114
2020-04-25 17:51:00,1050.346275673084
2020-04-25 17:52:00,1043.674815828496
2020-04-25 17:53:00,1003.7956511936228
2020-04-25 17:54:00,971.5908010846489
2020-04-25 17:55:00,1033.4768771637114
2020-04-25 17:56:00,990.4467842349874
2020-04-25 17:57:00,1001.2740250009273
2020-04-25 17:58:00,986.095465461634
2020-04-25 17:59:00,1005.3628078639405
2020-04-25 18:00:00,1018.2163556994784
2020-04-25 18:01:00,1046.372352818287
2020-04-25 18:02:00,1051.340036239395
2020-04-25 18:03:00,1051.5849684423515
2020-04-25 18:04:00,1040.9555999692664
2020-04-25 18:05:00,868.2459333979382
2020-04-25 18:06:00,1158.2081615945651
2020-04-25 18:07:00,1066.7900696004322
2020-04-25 18:08:00,966.0317702626522
2020-04-25 18:09:00,1041.7434986477333
2020-04-25 18:10:00,1000.3707556598692
2020-04-25 18:11:00,970.2302893639437
2020-04-25 18:12:00,999.976249900067
2020-04-25 18:13:00,1082.432071342311
2020-04-25 18:14:00,999.7226646017972
2020-04-25 18:15:00,983.7083409305276
2020-04-25 18:16:00,1004.5447350301494
2020-04-25 18:17:00,874.360429026959
2020-04-25 18:18:00,1115.2952466186434
2020-04-25 18:19:00,1002.2269279618143
2020-04-25 18:20:00,991.1103471863108
2020-04-25 18:21:00,999.2797206906263
2020-04-25 18:22:00,1001.9200176753567
2020-04-25 18:23:00,992.1156062351329
2020-04-25 18:24:00,977.3497085690155
2020-04-25 18:25:00,969.8655189295486
2020-04-25 18:26:00,1014.5271965268186
2020-04-25 18:27:00,961.2931970800114
2020-04-25 18:28:00,934.1683180044965
2020-04-25 18:29:00,1035.7874282100222
2020-04-25 18:30:00,1011.8385724850531
2020-04-25 18:31:00,840.5012772830138
2020-04-25 18:32:00,1121.5087553280125
2020-04-25 18:33:00,1005.3071947120393
2020-04-25 18:34:00,954.7559337890531
2020-04-25 18:35:00,1024.582871087171
2020-04-25 18:36:00,969.672809238554
2020-04-25 18:37:00,995.70099600092
2020-04-25 18:38:00,986.4889740001573
2020-04-25 18:39:00,961.0101582067472
2020-04-25 18:40:00,987.0813616878024
2020-04-25 18:41:00,986.9632897248828
2020-04-25 18:42:00,1028.8403196741058
2020-04-25 18:43:00,960.6483171007346
2020-04-25 18:44:00,983.8555923092318
2020-04-25 18:45:00,978.5518404996433
2020-04-25 18:46:00,996.6230639338831
2020-04-25 18:47:00,994.0402291428807
2020-04-25 18:48:00,998.4806963744949
2020-04-25 18:49:00,956.3379222098454
2020-04-25 18:50:00,1006.5417844361798
2020-04-25 18:51:00,1002.8566764840895
2020-04-25 18:52:00,999.4402952142283
2020-04-25 18:53:00,952.7063291719983
2020-04-25 18:54:00,1021.8912711479131
2020-04-25 18:55:00,1009.883322869505
2020-04-25 18:56:00,1006.595002709574
2020-04-25 18:57:00,971.1878206227998
2020-04-25 18:58:00,997.4268216569458
2020-04-25 18:59:00,1003.1667512802328
2020-04-25 19:00:00,997.2233371294482
2020-04-25 19:01:00,1046.500841809284
2020-04-25 19:02:00,982.9121160164228
2020-04-25 19:03:00,1008.9701146001628
2020-04-25 19:04:00,1027.7528743219066
2020-04-25 19:05:00,1029.3148040111248
2020-04-25 19:06:00,1004.2269112217523
2020-04-25 19:07:00,1007.95409516732
2020-04-25 19:08:00,1018.1806563163746
2020-04-25 19:09:00,995.1601868868588
2020-04-25 19:10:00,1052.5294416644701
2020-04-25 19:11:00,986.516738094569
2020-04-25 19:12:00,1050.484086223197
2020-04-25 19:13:00,1022.7435293577985
2020-04-25 19:14:00,1008.1060695880439
2020-04-25 19:15:00,986.1845597595826
2020-04-25 19:16:00,1023.5201237133653
2020-04-25 19:17:00,1015.8113147618259
2020-04-25 19:18:00,1014.5470612447667
2020-04-25 19:19:00,990.933772304953
2020-04-25 19:20:00,1028.9485892044072
2020-04-25 19:21:00,1020.5376066921568
2020-04-25 19:22:00,1033.2634001315557
2020-04-25 19:23:00,1011.2446538561766
2020-04-25 19:24:00,1017.3765698358358
2020-04-25 19:25:00,992.9534976557164
2020-04-25 19:26:00,1045.9102987839258
2020-04-25 19:27:00,970.5701221131178
2020-04-25 19:28:00,1029.7164637496667
2020-04-25 19:29:00,1027.6007131867902
2020-04-25 19:30:00,997.7341839119409
2020-04-25 19:31:00,1053.2809292845684
2020-04-25 19:32:00,1033.2965871184936
2020-04-25 19:33:00,984.7303885083373
2020-04-25 19:34:00,1058.2005469612
2020-04-25 19:35:00,1009.3325630024013
2020-04-25 19:36:00,967.9550638339975
2020-04-25 19:37:00,1052.3847191781995
2020-04-25 19:38:00,990.5062182436492
2020-04-25 19:39:00,834.0183610189159
2020-04-25 19:40:00,1197.6221562982867
2020-04-25 19:41:00,1025.5598072122657
2020-04-25 19:42:00,1053.6692252944745
2020-04-25 19:43:00,979.3594558676033
2020-04-25 19:44:00,1050.400599050428
2020-04-25 19:45:00,1049.0827078460184
2020-04-25 19:46:00,829.8408251701121
2020-04-25 19:47:00,1198.7103972669358
2020-04-25 19:48:00,1036.8423909513149
2020-04-25 19:49:00,1016.0433087814588
2020-04-25 19:50:00,1007.1173522081331
2020-04-25 19:51:00,992.9152121541885
2020-04-25 19:52:00,1017.3051345734605
2020-04-25 19:53:00,1027.1632355255924
2020-04-25 19:54:00,1024.0683851988313
2020-04-25 19:55:00,1006.6344109791969
2020-04-25 19:56:00,1013.6975942617665
2020-04-25 19:57:00,957.8428064915678
2020-04-25 19:58:00,1019.3741618668836
2020-04-25 19:59:00,1026.9151880097838
2020-04-25 20:00:00,1017.1561753201051
2020-04-25 20:01:00,1023.7777494293392
2020-04-25 20:02:00,904.5205162464342
2020-04-25 20:03:00,1153.6382261067893
2020-04-25 20:04:00,1116.8082226846238
2020-04-25 20:05:00,1018.4003582808318
2020-04-25 20:06:00,1007.5895988921346
2020-04-25 20:07:00,1011.4958851516471
2020-04-25 20:08:00,1094.8155768623603
2020-04-25 20:09:00,1012.8849622766161
2020-04-25 20:10:00,1010.4108911740221
2020-04-25 20:11:00,1071.2951165083466
2020-04-25 20:12:00,996.1952349834462
2020-04-25 20:13:00,994.2027137299013
2020-04-25 20:14:00,1055.3040709685727
2020-04-25 20:15:00,1032.3587227683581
2020-04-25 20:16:00,1053.1583945702953
2020-04-25 20:17:00,1038.7594022183832
2020-04-25 20:18:00,989.0046390548493
2020-04-25 20:19:00,1099.5468674537674
2020-04-25 20:20:00,1034.3820463492611
2020-04-25 20:21:00,1032.4504723814644
2020-04-25 20:22:00,1037.237126053033
2020-04-25 20:23:00,1037.4617874086905
2020-04-25 20:24:00,1045.882136005381
2020-04-25 20:25:00,877.3325485820357
2020-04-25 20:26:00,969.5177126436987
2020-04-25 20:27:00,1078.5413558076714
2020-04-25 20:28:00,963.3600128516728
2020-04-25 20:29:00,971.7839132553779
2020-04-25 20:30:00,1046.7022221137524
2020-04-25 20:31:00,1041.0312901008253
2020-04-25 20:32:00,996.6088715962619
2020-04-25 20:33:00,1008.9237628616937
2020-04-25 20:34:00,995.5776942831923
2020-04-25 20:35:00,1001.1472818405953
2020-04-25 20:36:00,1050.4807421523676
2020-04-25 20:37:00,1036.804627344981
2020-04-25 20:38:00,1012.858003287658
2020-04-25 20:39:00,979.6530422792399
2020-04-25 20:40:00,1075.2404723530485
2020-04-25 20:41:00,1005.497803975606
2020-04-25 20:42:00,1010.3671407363829
2020-04-25 20:43:00,1050.9994887492778
2020-04-25 20:44:00,1045.0534116921328
2020-04-25 20:45:00,1006.3229659709435
2020-04-25 20:46:00,1006.3841517956421
2020-04-25 20:47:00,1056.8104832718332
2020-04-25 20:48:00,953.0375780225925
2020-04-25 20:49:00,1010.3153929665668
2020-04-25 20:50:00,991.9829731773162
2020-04-25 20:51:00,1013.0784008690666
2020-04-25 20:52:00,952.283529977372
2020-04-25 20:53:00,984.0271431281811
2020-04-25 20:54:00,958.6077588616934
2020-04-25 20:55:00,999.6436733189017
2020-04-25 20:56:00,993.1651290036928
2020-04-25 20:57:00,1002.1558233547161
2020-04-25 20:58:00,998.8839978566326
2020-04-25 20:59:00,929.5538233240111
2020-04-25 21:00:00,1011.6679556760207
2020-04-25 21:01:00,1025.166257214096
2020-04-25 21:02:00,1062.214341294977
2020-04-25 21:03:00,1038.6261455140575
2020-04-25 21:04:00,1011.855925390774
2020-04-25 21:05:00,1071.0730024391914
2020-04-25 21:06:00,993.5640837922895
2020-04-25 21:07:00,1011.4773795509742
2020-04-25 21:08:00,1071.2123277262376
2020-04-25 21:09:00,1004.0862017080677
2020-04-25 21:10:00,1038.025070278717
2020-04-25 21:11:00,1028.280415473275
2020-04-25 21:12:00,1022.4945765910529
2020-04-25 21:13:00,1018.420124459128
2020-04-25 21:14:00,1016.164746420939
2020-04-25 21:15:00,1005.3184075025516
2020-04-25 21:16:00,1041.375183851542
2020-04-25 21:17:00,1038.8168603245404
2020-04-25 21:18:00,1066.0078323534417
2020-04-25 21:19:00,990.6953972954065
2020-04-25 21:20:00,1042.34117433807
2020-04-25 21:21:00,1060.2912618831422
2020-04-25 21:22:00,1003.6440875737596
2020-04-25 21:23:00,1042.3763442347768
2020-04-25 21:24:00,1008.4783744372282
2020-04-25 21:25:00,1033.3752268703045
2020-04-25 21:26:00,1036.4204670807683
2020-04-25 21:27:00,1068.4491072700587
2020-04-25 21:28:00,1013.3095687614535
2020-04-25 21:29:00,1001.017498257547
2020-04-25 21:30:00,1045.4130168969439
2020-04-25 21:31:00,1062.8410476427196
2020-04-25 21:32:00,1031.6659602553657
2020-04-25 21:33:00,1045.8768726740989
2020-04-25 21:34:00,1037.9852371937052
2020-04-25 21:35:00,1062.1733233983855
2020-04-25 21:36:00,1068.469344978838
2020-04-25 21:37:00,1077.033000886411
2020-04-25 21:38:00,1039.2050426123885
2020-04-25 21:39:00,1048.604387031879
2020-04-25 21:40:00,1062.4973514092612
2020-04-25 21:41:00,1024.3624762794711
2020-04-25 21:42:00,1010.8630245281829
2020-04-25 21:43:00,1014.363810192493
2020-04-25 21:44:00,1055.6952179130938
2020-04-25 21:45:00,1040.1985969023613
